,highLoad,highLoad_SD,baseLoad,baseLoad_SD,Morning Rise Start,High Load Start,High Load Finish,Afternoon Fall Finish,highLoadDuration,riseTime,fallTime,Base To Peak Ratio,building_ID
206,0.004212388768792152,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332964847807,0
207,0.004212388768792152,0.0,0.0035103242844343185,0.0,1,2,95,96,23.25,0.25,0.25,0.8333334070304386,0
208,0.19962041079998016,0.10087514668703079,0.005025539547204971,0.9338250756263733,48,50,55,64,1.25,0.5,2.25,0.025175479436521982,0
209,0.004914453253149986,0.0,0.004212387837469578,0.0,2,3,95,96,23.0,0.25,0.25,0.8571427217808186,0
210,0.10279398411512375,0.3099656403064728,0.0044047352857887745,0.07157847285270691,49,57,71,73,3.5,2.0,0.5,0.0428501271130391,0
211,0.10127285122871399,0.2039569914340973,0.004438609350472689,0.0743323266506195,22,24,38,39,3.5,0.5,0.25,0.04382822539920951,0
212,0.13729754090309143,0.30652859807014465,0.004855124745517969,0.23665747046470642,33,34,50,59,4.0,0.25,2.25,0.03536206630929287,0
213,0.004907140042632818,0.01032518781721592,0.004212388768792152,0.0,0,1,94,95,23.25,0.25,0.25,0.8584203287852546,0
214,0.004914453253149986,0.0,0.004212387837469578,0.0,0,0,94,95,23.5,0.0,0.25,0.8571427217808186,0
215,0.413014680147171,0.07129744440317154,0.030890848487615585,0.7179715633392334,34,35,41,44,1.5,0.25,0.75,0.07479358476218845,0
216,0.048475902527570724,0.006359215825796127,0.004344853572547436,0.0638258308172226,0,1,42,44,10.25,0.25,0.5,0.0896291424399225,0
217,0.004914452787488699,0.0,0.004212388768792152,0.0,0,0,95,96,23.75,0.0,0.25,0.8571429925049084,0
218,0.3685839772224426,0.20329560339450836,0.006623093504458666,1.5125880241394043,38,39,45,48,1.5,0.25,0.75,0.017969021752840843,0
219,0.3229497969150543,0.32780417799949646,0.006789480801671743,1.4022793769836426,35,36,41,47,1.25,0.25,1.5,0.021023332005554982,0
220,0.004955752287060022,0.03353116288781166,0.004212388303130865,0.0,0,0,95,96,23.75,0.0,0.25,0.8499997697887045,0
221,0.005584606900811195,0.018952131271362305,0.004212388768792152,0.0,0,4,94,96,22.5,1.0,0.5,0.7542856361439297,0
222,0.18374037742614746,0.3313676118850708,0.011194566264748573,1.2349350452423096,31,32,47,54,3.75,0.25,1.75,0.06092600016154921,0
223,0.004250857979059219,0.07732129096984863,0.0035103242844343185,0.0,0,0,95,96,23.75,0.0,0.25,0.8257919464087125,0
224,0.04929715767502785,0.42890194058418274,0.004417157731950283,0.12635932862758636,44,45,67,69,5.5,0.25,0.5,0.08960268583979346,0
225,0.00497685931622982,0.04036989063024521,0.004212388768792152,0.0,0,0,95,96,23.75,0.0,0.25,0.8463949854992513,0
226,0.20415039360523224,0.4815584719181061,0.00963583867996931,1.3488073348999023,34,35,48,51,3.25,0.25,0.75,0.04719970659768716,0
227,0.0050158631056547165,0.04948031157255173,0.004212388768792152,0.0,0,0,95,96,23.75,0.0,0.25,0.8398133441965843,0
228,0.005616518668830395,0.0,0.004914454184472561,0.0,0,0,93,94,23.25,0.0,0.25,0.875000062181929,0
229,0.2963351607322693,0.23353806138038635,0.008258037269115448,1.3703898191452026,30,32,43,45,2.75,0.5,0.5,0.027867220510415094,0
230,0.0062600779347121716,0.5036333799362183,0.0049047027714550495,0.01686933822929859,2,3,94,95,22.75,0.25,0.25,0.7834890911275149,0
231,0.36940309405326843,0.2314647138118744,0.021832499653100967,1.1812442541122437,35,36,41,50,1.25,0.25,2.25,0.05910210283715894,0
232,0.07652507722377777,0.10840896517038345,0.004951403941959143,0.399629682302475,35,36,74,75,9.5,0.25,0.25,0.06470302444099525,0
233,0.20802178978919983,0.47857290506362915,0.009568138979375362,1.5168254375457764,30,32,41,43,2.25,0.5,0.5,0.0459958497091641,0
234,0.004212388768792152,0.0,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332412119518,0
235,0.004212388303130865,0.0,0.0035103242844343185,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334991518383,0
236,0.39456039667129517,0.18005849421024323,0.01822596974670887,1.4005680084228516,34,36,40,55,1.0,0.5,3.75,0.04619310478312593,0
237,0.0987677350640297,0.3991020619869232,0.004645167849957943,0.2743607759475708,55,56,77,79,5.25,0.25,0.5,0.04703122782907341,0
238,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
239,0.004212388303130865,0.0,0.003510324051603675,0.0,0,1,95,96,23.5,0.25,0.25,0.8333334438790033,0
240,0.47872039675712585,0.3196321427822113,0.026975493878126144,1.2026184797286987,31,32,72,73,10.0,0.25,0.25,0.05634916343832306,0
241,0.00493059353902936,0.02146316133439541,0.004212388768792152,0.0,0,0,95,96,23.75,0.0,0.25,0.8543370560659531,0
242,0.00493923295289278,0.02638373151421547,0.004212388303130865,0.0,0,0,95,96,23.75,0.0,0.25,0.8528426059888061,0
243,0.004924483597278595,0.017039921134710312,0.004212388768792152,0.0,0,0,94,95,23.5,0.0,0.25,0.8553970554638529,0
244,0.4067295491695404,0.08876249939203262,0.014561343938112259,1.226311445236206,30,32,34,46,0.5,0.5,3.0,0.03580104757041524,0
245,0.09204438328742981,0.3125593066215515,0.004708514083176851,0.43003907799720764,44,46,72,74,6.5,0.5,0.5,0.051154822434666444,0
246,0.004914453253149986,0.0,0.004212388768792152,0.0,0,0,95,96,23.75,0.0,0.25,0.8571429112876725,0
247,0.339097261428833,0.29456979036331177,0.010226127691566944,1.5043988227844238,35,36,41,55,1.25,0.25,3.5,0.030156916185278958,0
248,0.004914454184472561,0.0,0.004212388768792152,0.0,0,0,95,96,23.75,0.0,0.25,0.8571427488532468,0
249,0.004905451089143753,0.01145871076732874,0.004212388768792152,0.0,0,1,94,95,23.25,0.25,0.25,0.8587158840732474,0
250,0.3487702012062073,0.23049584031105042,0.024036943912506104,1.041741132736206,31,32,42,47,2.5,0.25,1.25,0.06891914455241684,0
251,0.21561188995838165,0.3837805688381195,0.008730023168027401,1.2756133079528809,39,40,66,67,6.5,0.25,0.25,0.04048952573864321,0
252,0.12882888317108154,0.288497656583786,0.004710627254098654,0.6279173493385315,42,43,50,77,1.75,0.25,6.75,0.03656499333183738,0
253,0.09127974510192871,0.24372509121894836,0.004233990795910358,0.4587837755680084,43,44,74,75,7.5,0.25,0.25,0.04638477891434094,0
254,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
255,0.2041253298521042,0.27602583169937134,0.007376238238066435,1.560874104499817,35,36,43,51,1.75,0.25,2.0,0.03613583009717987,0
256,0.24502059817314148,0.555176854133606,0.006010359153151512,1.4987101554870605,38,40,46,48,1.5,0.5,0.5,0.024530015835257855,0
257,0.1522778570652008,0.3205886483192444,0.008519651368260384,1.3051773309707642,35,36,55,57,4.75,0.25,0.5,0.055948064495105976,0
258,0.004914453718811274,0.0,0.00421238923445344,0.0,0,0,95,96,23.75,0.0,0.25,0.85714292482387,0
259,0.08321808278560638,0.011437822133302689,0.004721385892480612,0.17382226884365082,64,65,79,81,3.5,0.25,0.5,0.05673509572005227,0
260,0.08218545466661453,0.04082063212990761,0.004618269391357899,0.10421787202358246,44,45,76,77,7.75,0.25,0.25,0.05619326935760005,0
261,0.1582278460264206,0.5283601880073547,0.004073953256011009,0.18792158365249634,38,39,57,64,4.5,0.25,1.75,0.0257473849156156,0
262,0.004212388768792152,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333517576096,0
263,0.004212388768792152,0.0,0.0035103242844343185,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334070304386,0
264,0.723653256893158,0.11061716824769974,0.017670275643467903,1.5419671535491943,59,60,70,71,2.5,0.25,0.25,0.024418152582261904,0
265,0.08347181230783463,0.022930428385734558,0.00511641800403595,0.29684752225875854,49,51,76,78,6.25,0.5,0.5,0.06129515895937634,0
266,0.08298404514789581,0.07145437598228455,0.004607917740941048,0.14276988804340363,52,53,77,78,6.0,0.25,0.25,0.05552775515737664,0
267,0.1394522488117218,0.4505389928817749,0.003964600618928671,0.08525462448596954,34,35,61,63,6.5,0.25,0.5,0.028429807713473188,0
268,0.036939408630132675,0.17219941318035126,0.004643778316676617,0.2287113517522812,47,48,60,61,3.0,0.25,0.25,0.12571339089842754,0
269,0.004960240796208382,0.03513862565159798,0.004212388768792152,0.0,0,0,95,96,23.75,0.0,0.25,0.8492307010603419,0
270,0.0056165182031691074,0.0,0.004906384740024805,0.015341074205935001,0,1,94,95,23.25,0.25,0.25,0.8735634004099531,0
271,0.6752859950065613,0.2208726853132248,0.020526153966784477,1.6512179374694824,36,38,72,73,8.5,0.5,0.25,0.030396238213980787,0
272,0.7408186793327332,0.26698434352874756,0.012838909402489662,1.3171133995056152,61,62,72,73,2.5,0.25,0.25,0.017330704206937473,0
273,0.004212388768792152,0.0,0.0035103242844343185,0.0,0,1,95,96,23.5,0.25,0.25,0.8333334070304386,0
274,0.004212388768792152,0.0,0.0035103242844343185,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334070304386,0
275,0.7498831748962402,0.2654530704021454,0.013817447237670422,2.428389549255371,40,42,72,73,7.5,0.5,0.25,0.018426133163452176,0
276,0.6352860331535339,0.20176763832569122,0.014211797155439854,2.303899049758911,38,40,72,73,8.0,0.5,0.25,0.02237070612884888,0
277,0.004212388768792152,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333333517576096,0
278,0.7073302268981934,0.26293981075286865,0.04339800402522087,1.2225816249847412,49,51,72,73,5.25,0.5,0.25,0.061354657803231676,0
279,0.5482423901557922,0.34588125348091125,0.02084592543542385,1.5569372177124023,60,61,69,70,2.0,0.25,0.25,0.0380231915841096,0
280,0.12266074120998383,0.32561445236206055,0.004071975592523813,0.07014451920986176,30,31,54,96,5.75,0.25,10.5,0.033197056795482495,0
281,0.047855932265520096,0.00547424191609025,0.04703833907842636,0.0,0,0,95,96,23.75,0.0,0.25,0.9829155310869828,0
282,0.21225756406784058,0.32742470502853394,0.062209032475948334,0.24788416922092438,38,40,64,66,6.0,0.5,0.5,0.2930827589073124,0
283,0.08113346993923187,0.005542473401874304,0.07863125950098038,0.0,0,2,46,61,11.0,0.5,3.75,0.9691593316528231,0
284,0.08065766841173172,0.006824342533946037,0.07826174050569534,0.004995470400899649,0,1,46,52,11.25,0.25,1.5,0.9702951008476227,0
285,0.1558583825826645,0.024672195315361023,0.0798288881778717,0.010229550302028656,67,69,77,79,2.0,0.5,0.5,0.5121886090119785,0
286,0.10360471159219742,0.03088459186255932,0.08083318918943405,0.010974187403917313,39,41,68,70,6.75,0.5,0.5,0.780207656072677,0
287,0.08128634095191956,0.006991210859268904,0.07930140197277069,0.0018875006353482604,0,0,95,96,23.75,0.0,0.25,0.975580903803716,0
288,0.13353271782398224,0.16033214330673218,0.0812082514166832,0.009747099131345749,66,67,76,78,2.25,0.25,0.5,0.6081524643550567,0
289,0.4274170398712158,0.2600083351135254,0.042678602039813995,0.876278281211853,31,32,36,47,1.0,0.25,2.75,0.09985236445573953,0
290,0.004212387837469578,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334807275763,0
291,0.004212388303130865,0.0,0.0035103231202811003,0.0,0,0,94,95,23.5,0.0,0.25,0.8333332227876633,0
292,0.4062146544456482,0.13310566544532776,0.02364226058125496,1.3577674627304077,30,32,36,46,1.0,0.5,2.5,0.05820139751855828,0
293,0.3464689552783966,0.3263753652572632,0.006937507539987564,1.555427074432373,37,38,41,50,0.75,0.25,2.25,0.020023460787166634,0
294,0.6811198592185974,0.24210001528263092,0.02524205669760704,1.56135094165802,39,40,72,73,8.0,0.25,0.25,0.037059639879779074,0
295,0.004914453718811274,0.0,0.004212388303130865,0.0,0,0,95,96,23.75,0.0,0.25,0.857142735317034,0
296,0.004923341330140829,0.01604367420077324,0.004212388768792152,0.0,0,0,94,95,23.5,0.0,0.25,0.8555955166065359,0
297,0.004914453718811274,0.0,0.004212388303130865,0.0,0,0,95,96,23.75,0.0,0.25,0.857142735317034,0
298,0.004914454184472561,0.0,0.004212388768792152,0.0,1,2,95,96,23.25,0.25,0.25,0.8571427488532468,0
299,0.004914453253149986,0.0,0.004212388768792152,0.0,0,0,95,96,23.75,0.0,0.25,0.8571429112876725,0
300,0.004914453253149986,0.0,0.004212388768792152,0.0,0,0,94,95,23.5,0.0,0.25,0.8571429112876725,0
301,0.7334070205688477,0.25222811102867126,0.02604561112821102,1.634206771850586,45,48,72,73,6.0,0.75,0.25,0.03551317399172077,0
302,0.7282031178474426,0.21190127730369568,0.018236134201288223,1.8238435983657837,48,49,72,73,5.75,0.25,0.25,0.025042647791997868,0
303,0.004554858896881342,0.5476319789886475,0.0035103231202811003,0.0,0,0,94,95,23.5,0.0,0.25,0.7706765894953578,0
304,0.7445898056030273,0.21419201791286469,0.0041397614404559135,0.05209881812334061,34,35,71,73,9.0,0.25,0.5,0.005559787965540583,0
305,0.004212388303130865,0.0,0.0035103231202811003,0.0,0,1,95,96,23.5,0.25,0.25,0.8333332227876633,0
306,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
307,0.660318911075592,0.21730734407901764,0.013444540090858936,1.8553348779678345,48,49,72,73,5.75,0.25,0.25,0.02036067703855271,0
308,0.7055751085281372,0.2111527919769287,0.021020643413066864,1.7946515083312988,37,39,72,73,8.25,0.5,0.25,0.02979221228044299,0
309,0.004914453253149986,0.0,0.004212388768792152,0.0,0,0,93,94,23.25,0.0,0.25,0.8571429112876725,0
310,0.682547390460968,0.29122814536094666,0.010275674983859062,2.518186330795288,46,47,71,72,6.0,0.25,0.25,0.015054888682409642,0
311,0.7216557264328003,0.21032188832759857,0.018966075032949448,2.0527045726776123,35,36,68,69,8.0,0.25,0.25,0.02628133379707276,0
312,0.004482413176447153,0.5320338010787964,0.0035103235859423876,0.0,0,1,95,96,23.5,0.25,0.25,0.7831325332495871,0
313,0.97316575050354,0.2099851667881012,0.02052101120352745,1.0020551681518555,37,38,72,73,8.5,0.25,0.25,0.021086861300769547,0
314,0.04575122520327568,0.0057793594896793365,0.044230081140995026,0.0,0,1,95,96,23.5,0.25,0.25,0.9667518398573566,0
315,0.04638945683836937,0.004035329446196556,0.04493214562535286,0.0,0,0,95,96,23.75,0.0,0.25,0.9685852926001248,0
316,0.04679199680685997,0.007760736159980297,0.04493214190006256,0.0,0,1,61,69,15.0,0.25,2.0,0.9602527134186173,0
317,0.4489704370498657,0.5757405161857605,0.045359496027231216,0.014684684574604034,79,80,91,92,2.75,0.25,0.25,0.10103002844749281,0
318,0.6694890260696411,0.3391589820384979,0.04616466164588928,0.2437875121831894,67,68,81,82,3.25,0.25,0.25,0.06895506848993097,0
319,0.04576482996344566,0.006040394306182861,0.04423007741570473,0.0,0,7,58,67,12.75,1.75,2.25,0.9664643668737148,0
320,0.04594763368368149,0.0076645975932478905,0.044230084866285324,0.0,0,3,95,96,23.0,0.75,0.25,0.9626194282556457,0
321,0.04597314074635506,0.007697701454162598,0.044230081140995026,0.0,0,1,67,73,16.5,0.25,1.5,0.9620852615883497,0
322,0.05354667082428932,0.9464161992073059,0.004052828531712294,0.07430320233106613,0,1,88,89,21.75,0.25,0.25,0.07568777795750262,0
323,0.004212388303130865,0.0,0.0035103242844343185,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334991518383,0
324,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
325,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
326,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
327,0.7557574510574341,0.21955950558185577,0.03880394995212555,1.047761082649231,33,34,71,73,9.25,0.25,0.5,0.051344449066075604,0
328,0.7686828970909119,0.23721414804458618,0.03447239473462105,0.9592906832695007,39,40,68,69,7.0,0.25,0.25,0.044846054029668375,0
329,0.004212388303130865,0.0,0.0035103242844343185,0.0,0,1,95,96,23.5,0.25,0.25,0.8333334991518383,0
330,1.014015555381775,0.17075081169605255,0.004045230336487293,0.07451336085796356,39,40,72,73,8.0,0.25,0.25,0.003989317831484618,0
331,0.8741076588630676,0.21091127395629883,0.005022462923079729,1.4411388635635376,28,29,72,73,10.75,0.25,0.25,0.005745817316842109,0
332,0.6866193413734436,0.2629217505455017,0.007273390889167786,2.7313244342803955,33,34,72,73,9.5,0.25,0.25,0.010593046905172862,0
333,0.004212388768792152,0.0,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332412119518,0
334,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
335,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
336,0.004212388768792152,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332964847807,0
337,0.004212388303130865,0.0,0.003510324051603675,0.0,1,2,95,96,23.25,0.25,0.25,0.8333334438790033,0
338,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
339,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
340,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
341,0.875207245349884,0.18710246682167053,0.01783454231917858,2.730149745941162,38,40,72,73,8.0,0.5,0.25,0.020377507629120252,0
342,0.004212388768792152,0.0,0.0035103235859423876,0.0,0,0,94,95,23.5,0.0,0.25,0.8333332412119518,0
343,0.04602654650807381,0.04133922606706619,0.004133123438805342,0.13087186217308044,40,41,74,75,8.25,0.25,0.25,0.08979868689649188,0
344,0.6288880705833435,0.2601032853126526,0.03095102682709694,1.5456215143203735,41,42,71,73,7.25,0.25,0.5,0.04921547772147659,0
345,0.004964600317180157,0.053449537605047226,0.004212388303130865,0.0,1,2,92,93,22.5,0.25,0.25,0.8484848797502916,0
346,0.8268408179283142,0.18892428278923035,0.019135545939207077,1.906582236289978,47,49,65,66,4.0,0.5,0.25,0.023142962374731357,0
347,0.004914453253149986,0.0,0.004212388768792152,0.0,0,0,92,93,23.0,0.0,0.25,0.8571429112876725,0
348,0.9457892179489136,0.22782757878303528,0.004379128571599722,0.06865505129098892,50,51,65,67,3.5,0.25,0.5,0.0046301316281618455,0
349,0.004914453718811274,0.0,0.004212388303130865,0.0,2,3,93,94,22.5,0.25,0.25,0.857142735317034,0
350,0.004914453718811274,0.0,0.004212388303130865,0.0,0,0,88,89,22.0,0.0,0.25,0.857142735317034,0
351,1.1761924028396606,0.12831243872642517,0.009332324378192425,2.776851177215576,60,61,72,73,2.75,0.25,0.25,0.007934351859152939,0
352,0.9733543395996094,0.19319145381450653,0.004411481320858002,0.07227374613285065,43,44,71,73,6.75,0.25,0.5,0.004532246008861141,0
353,0.004914453718811274,0.0,0.004212388303130865,0.0,0,1,95,96,23.5,0.25,0.25,0.857142735317034,0
354,1.026742696762085,0.15092743933200836,0.007207272108644247,3.482717990875244,54,56,71,72,3.75,0.5,0.25,0.007019550400867671,0
355,1.025273323059082,0.1588319092988968,0.004463125951588154,0.17771783471107483,46,47,71,73,6.0,0.25,0.5,0.004353108435779483,0
356,0.004914453718811274,0.0,0.004212388303130865,0.0,0,1,95,96,23.5,0.25,0.25,0.857142735317034,0
357,0.8093134760856628,0.27067339420318604,0.006848008371889591,1.606415867805481,38,39,68,73,7.25,0.25,1.25,0.00846150295805127,0
358,0.004220189061015844,0.017535729333758354,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8317930786633295,0
359,0.004220189061015844,0.017535729333758354,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8317930786633295,0
360,0.8666989803314209,0.18407462537288666,0.021126747131347656,2.164790153503418,31,32,71,72,9.75,0.25,0.25,0.0243761070576879,0
361,1.0369497537612915,0.1846684068441391,0.009733565151691437,2.890033006668091,52,53,68,69,3.75,0.25,0.25,0.009386727868332305,0
362,0.004228164907544851,0.024749325588345528,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8302240164142506,0
363,0.004220366477966309,0.017733134329319,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8317580563440952,0
364,0.004228714853525162,0.025168918073177338,0.0035103235859423876,0.0,0,1,95,96,23.5,0.25,0.25,0.8301159353452491,0
365,1.1495898962020874,0.11525226384401321,0.010393066331744194,1.4836368560791016,48,49,85,89,9.0,0.25,1.0,0.009040672996587635,0
366,0.6360337138175964,0.26476359367370605,0.026765018701553345,1.2822288274765015,5,6,47,48,10.25,0.25,0.25,0.042081132053369566,0
367,1.0663405656814575,0.07968472689390182,0.03768406808376312,1.3337428569793701,41,42,82,83,10.0,0.25,0.25,0.035339617844961826,0
368,0.9957618713378906,0.17571209371089935,0.02558148466050625,1.472787857055664,46,47,88,89,10.25,0.25,0.25,0.025690363727359184,0
369,0.7300889492034912,0.16396313905715942,0.042658787220716476,0.9577218294143677,47,48,59,60,2.75,0.25,0.25,0.058429575282924286,0
370,0.00422055134549737,0.01793736219406128,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8317215687204759,0
371,0.004220276605337858,0.017633605748414993,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.831775824163699,0
372,0.004220457747578621,0.01783437281847,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8317400139727368,0
373,0.9805367588996887,0.16635996103286743,0.038574013859033585,1.1652758121490479,45,47,71,72,6.0,0.5,0.25,0.039339691764661115,0
374,1.0270330905914307,0.11971136182546616,0.0657728910446167,0.7375479340553284,46,47,72,73,6.25,0.25,0.25,0.0640416473891221,0
375,0.9962838292121887,0.18150296807289124,0.011169211007654667,3.2031705379486084,49,51,71,72,5.0,0.5,0.25,0.011210872524636598,0
376,0.8529447913169861,0.23228289186954498,0.01124159712344408,1.4368407726287842,46,47,72,73,6.25,0.25,0.25,0.01317974766700496,0
377,0.8226882815361023,0.17776933312416077,0.013781625777482986,1.9628962278366089,38,39,71,72,8.0,0.25,0.25,0.016751941272033548,0
378,0.682196319103241,0.2507689297199249,0.014373851008713245,1.9333428144454956,37,38,70,71,8.0,0.25,0.25,0.02106996271631592,0
379,0.004914453718811274,0.0,0.004212387837469578,0.0,10,11,79,80,17.0,0.25,0.25,0.8571426405636161,0
380,0.004914453718811274,0.0,0.004212387837469578,0.0,7,8,94,95,21.5,0.25,0.25,0.8571426405636161,0
381,0.004914453253149986,0.0,0.004212387837469578,0.0,16,17,93,94,19.0,0.25,0.25,0.8571427217808186,0
382,1.1501299142837524,0.11796259880065918,0.006711739115417004,3.1394059658050537,50,52,71,72,4.75,0.5,0.25,0.005835635637385159,0
383,0.004914453718811274,0.0,0.0042042238637804985,0.018007036298513412,0,1,80,81,19.75,0.25,0.25,0.8554814236397839,0
384,0.9731357097625732,0.16259263455867767,0.008994568139314651,2.1802780628204346,42,43,71,73,7.0,0.25,0.5,0.009242871317001774,0
385,0.8805229663848877,0.22889432311058044,0.007744999602437019,3.492821455001831,38,40,72,73,8.0,0.5,0.25,0.008795908679401308,0
386,0.8403714895248413,0.20274224877357483,0.015537801198661327,1.9825748205184937,39,41,72,73,7.75,0.5,0.25,0.018489205538667945,0
387,0.5813096165657043,0.2979603707790375,0.004305433016270399,0.05562586709856987,36,37,47,50,2.5,0.25,0.75,0.0074064369375244354,0
388,0.004914454184472561,0.0,0.004212388303130865,0.0,2,3,94,95,22.75,0.25,0.25,0.8571426540998379,0
389,0.004914453253149986,0.0,0.00420350069180131,0.018791118636727333,8,9,86,87,19.25,0.25,0.25,0.8553343526275314,0
390,0.8714703917503357,0.24177679419517517,0.026578165590763092,1.4966254234313965,43,46,87,88,10.25,0.75,0.25,0.030498070665810263,0
391,0.05581415072083473,0.2746347188949585,0.004282595124095678,0.05522499606013298,0,1,6,7,1.25,0.25,0.25,0.07672955816376936,0
392,0.004914453253149986,0.0,0.004212387837469578,0.0,5,6,89,90,20.75,0.25,0.25,0.8571427217808186,0
393,1.0760419368743896,0.17003312706947327,0.004309897776693106,0.0629740059375763,46,48,70,71,5.5,0.5,0.25,0.004005325098399223,0
394,0.005655521992594004,0.35996782779693604,0.004212387837469578,0.0,0,0,84,85,21.0,0.0,0.25,0.7448274169892305,0
395,0.004914454184472561,0.0,0.004212388303130865,0.0,7,8,91,92,20.75,0.25,0.25,0.8571426540998379,0
396,0.004914453253149986,0.0,0.004212387837469578,0.0,0,0,92,93,23.0,0.0,0.25,0.8571427217808186,0
397,0.005038347095251083,0.0736565813422203,0.004212387837469578,0.0,5,6,92,93,21.5,0.25,0.25,0.8360654313475113,0
398,0.9505956172943115,0.18441680073738098,0.03078358620405197,1.1399933099746704,47,49,72,73,5.75,0.5,0.25,0.032383471629788864,0
399,0.08547638356685638,0.1782391369342804,0.0465831495821476,0.014451192691922188,31,32,38,39,1.5,0.25,0.25,0.5449826915724859,0
400,0.04708971083164215,0.003930804319679737,0.04563421010971069,0.0,0,6,60,65,13.5,1.5,1.25,0.9690908970085791,0
401,0.047199465334415436,0.006306847557425499,0.04631621763110161,0.002562181558459997,0,0,94,95,23.5,0.0,0.25,0.9812869129542913,0
402,0.04733800143003464,0.0073807514272630215,0.04633627459406853,0.0,0,0,95,96,23.75,0.0,0.25,0.9788388439371134,0
403,0.04742303118109703,0.007818563841283321,0.046336278319358826,0.0,0,0,95,96,23.75,0.0,0.25,0.9770838591572065,0
404,0.7744044661521912,0.2517223656177521,0.03777281567454338,0.7007226347923279,45,46,71,72,6.25,0.25,0.25,0.04877659843857359,0
405,0.8635731935501099,0.22393903136253357,0.015455598011612892,1.8300725221633911,42,43,85,86,10.5,0.25,0.25,0.017897264675476594,0
406,0.9946502447128296,0.1822294145822525,0.013044982217252254,2.2317702770233154,40,41,72,73,7.75,0.25,0.25,0.013115145033738503,0
407,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
408,0.004212388303130865,0.0,0.003510324051603675,0.0,0,1,95,96,23.5,0.25,0.25,0.8333334438790033,0
409,0.9699609875679016,0.20342212915420532,0.006863469257950783,2.4020731449127197,34,36,62,64,6.5,0.5,0.5,0.007076026093750816,0
410,0.004212388303130865,0.0,0.003510324051603675,0.0,1,2,95,96,23.25,0.25,0.25,0.8333334438790033,0
411,0.8360031247138977,0.22029563784599304,0.03748856857419014,1.0675116777420044,39,40,66,68,6.5,0.25,0.5,0.044842617767750226,0
412,0.053668949753046036,0.2095179557800293,0.004107481800019741,0.06128868833184242,0,1,9,10,2.0,0.25,0.25,0.07653367205656221,0
413,0.004489519167691469,0.5381357073783875,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.7818930463722812,0
414,0.33839523792266846,0.23038576543331146,0.010789625346660614,1.433628797531128,32,33,57,59,6.0,0.25,0.5,0.03188468434986164,0
415,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
416,0.004212388303130865,0.0,0.003510324051603675,0.0,1,2,95,96,23.25,0.25,0.25,0.8333334438790033,0
417,0.004207644611597061,0.009698228910565376,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8342729426170072,0
418,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
